,ID,Ingredients
23080,1831015216,strain adobo sauce
23081,1831015216,avocado
23082,1831015216,dijon mustard
23083,1831015216,eggs
23084,1831015216,flour
23085,1831015216,ground cumin
23086,1831015216,honey
23087,1831015216,jicama
23088,1831015216,mango
23089,1831015216,milk
23090,1831015216,oil
23091,1831015216,onion
23092,1831015216,pepitas
23093,1831015216,pepper
23094,1831015216,wine vinegar
23095,1831015216,salt
23096,1831015216,chicken breast
23097,1967964592,cinnamon
23098,1967964592,cranberries
23099,1967964592,nutmeg
23100,1967964592,pomegranate seeds
23101,1967964592,sugar
23102,1967964592,water
23103,1403463366,coconut oil
23104,1403463366,desiccated coconut
23105,1403463366,currants
23106,1403463366,flax seeds
23107,1403463366,honey
23108,1403463366,lemon juice
23109,1403463366,peel of lemon
23110,1403463366,nuts
23111,1403463366,rolled oats
23112,1904026507,broccoli
23113,1904026507,garlic cloves
23114,1904026507,olive oil
23115,1904026507,onion
23116,1904026507,quinoa
23117,1904026507,roast vegetables
23118,1904026507,walnuts
23119,1185817752,olive oil
23120,1185817752,garlic
23121,1185817752,sundried tomatoes
23122,1185817752,spinach
23123,1185817752,salt
23124,1185817752,ground pepper
23125,1185817752,thyme
23126,1185817752,feta cheese
23127,1185817752,cream cheese
23128,1185817752,pork chops
23129,1185817752,chicken broth from
23130,1185817752,lemon zest
23131,1185817752,lemon juice
23132,1185817752,dijon mustard
23133,1666905389,venison stew meat
23134,1666905389,water
23135,1666905389,potato
23136,1666905389,onion
23137,1666905389,baby carrots
23138,1666905389,celery
23139,1666905389,mushrooms
23140,1666905389,bell pepper
23141,1666905389,flour and tbsp
23142,1666905389,beef bouillon
23143,868491739,bell pepper
23144,868491739,blackeyed beans
23145,868491739,chili powder
23146,868491739,chipotles in adobo
23147,868491739,tomato
23148,868491739,garlic
23149,868491739,chillies
23150,868491739,tsp ground coriander
23151,868491739,ground cumin
23152,868491739,ground turkey
23153,868491739,paprika
23154,868491739,tomatillos
23155,868491739,onion
23156,55975621,bittersweet chocolate
23157,55975621,blackberries
23158,55975621,confectioners sugar
23159,55975621,cream of tartar
23160,55975621,egg white
23161,55975621,granulated sugar
23162,55975621,lemon juice
23163,55975621,peas
23164,55975621,powered sugar
23165,55975621,butter
23166,574429748,eggs
23167,574429748,cadbury eggs
23168,574429748,milk
23169,574429748,oil
23170,574429748,vanilla
23171,712267589,butter
23172,712267589,cheddar cheese
23173,712267589,eggs
23174,712267589,picnic ham
23175,712267589,ice water
23176,712267589,milk
23177,712267589,pepper
23178,712267589,flour
23179,712267589,salt
23180,712267589,shallot
23181,712267589,spinach
23182,712267589,whipping cream
23183,1772385592,apple cider vinegar
23184,1772385592,garlic powder
23185,1772385592,olive oil
23186,1772385592,orange juice
23187,1772385592,paprika
23188,1772385592,pineapple
23189,1772385592,bell pepper
23190,1772385592,onion
23191,1772385592,salt
23192,1772385592,serrano pepper
23193,1772385592,chicken breast
23194,1772385592,spring mix of spinach
23195,1466281070,butter
23196,1466281070,eggs
23197,1466281070,flour
23198,1466281070,jam
23199,1466281070,maple syrup
23200,1466281070,milk
23201,1466281070,cranberryorange relish
23202,1466281070,powdered sugar
23203,1466281070,salt
23204,1466281070,strawberries
23205,1669206170,bay leaf
23206,1669206170,rosemary
23207,1669206170,garlic
23208,1669206170,olive oil
23209,1669206170,onion
23210,1669206170,salt
23211,1669206170,water
23212,1669206170,beans
23213,407446463,unbleached
23214,407446463,baking powder
23215,407446463,cinnamon
23216,407446463,ginger
23217,407446463,nutmeg
23218,407446463,allspice
23219,407446463,granulated sugar
23220,407446463,brown dark sugar
23221,407446463,butter
23222,407446463,eggs
23223,407446463,vanilla extract
23224,20958755,vanilla flavoring
23225,20958755,baking soda
23226,20958755,bananas
23227,20958755,cocoa powder
23228,20958755,coconut oil
23229,20958755,eggs
23230,20958755,honey
23231,20958755,greek yogurt
23232,20958755,quinoa flour
23233,20958755,sea salt
23234,952393012,butter
23235,952393012,garlic
23236,952393012,bunchs of kale
23237,952393012,olive oil
23238,952393012,wine vinegar
23239,952393012,salt
23240,952393012,pepper
23241,952393012,sea scallops
23242,952393012,shallot
23243,952393012,soy sauce
23244,952393012,bacon
23245,1219902280,apple
23246,1219902280,maple syrup
23247,1219902280,cinnamon
23248,1219902280,nutmeg
23249,1175242398,blackeyed peas
23250,1175242398,curry powder
23251,1175242398,garam masala
23252,1175242398,globe
23253,1175242398,ground coriander
23254,1175242398,ground cumin
23255,1175242398,ground mustard powder
23256,1175242398,lemon juice
23257,1175242398,olive oil
23258,1175242398,chillies
23259,1175242398,sea salt
23260,1175242398,shallot
23261,1175242398,swiss chard
23262,1175242398,tomato
23263,1175242398,water
23264,1532585490,mung bean sprouts
23265,1532585490,bok choy
23266,1532585490,carrot
23267,1532585490,spaghetti
23268,1532585490,garlic
23269,1532585490,ginger
23270,1532585490,chicken breast
23271,1532585490,soy sauce
23272,1532585490,mushrooms
23273,1532585490,peanut oil
23274,1532585490,scallions
23275,1532585490,chicken breast
23276,149293365,apple
23277,149293365,bread
23278,149293365,butter
23279,149293365,cinnamon
23280,149293365,lemon juice
23281,149293365,nutmeg
23282,149293365,sugar
23283,1167523542,bacon
23284,1167523542,garlic
23285,1167523542,gorgonzola
23286,1167523542,tomato
23287,1167523542,grapeseed oil
23288,1167523542,cabbage
23289,1167523542,lemon juice
23290,1167523542,greek yogurt
23291,1167523542,salt
23292,1167523542,pepper
23293,1167523542,scallions
23294,485362809,coconut oil
23295,485362809,honey
23296,485362809,peaches
23297,485362809,greek yogurt
23298,485362809,raspberries
23299,485362809,raspberry fruit spread
23300,485362809,vanilla bean paste
23301,863012398,carrot
23302,863012398,celery
23303,863012398,wine
23304,863012398,garlic cloves
23305,863012398,regular ground beef
23306,863012398,olive oil
23307,863012398,onion
23308,863012398,pancetta
23309,863012398,pepper
23310,863012398,salt
23311,863012398,tomato paste
23312,863012398,milk
23313,1906698444,garbanzo beans
23314,1906698444,chili powder
23315,1906698444,coriander
23316,1906698444,cumin
23317,1906698444,flour
23318,1906698444,parsley
23319,1906698444,garlic
23320,1906698444,lemon juice
23321,1906698444,pita pockets
23322,1906698444,onion
23323,1906698444,salt
23324,1906698444,pepper
23325,1906698444,tahini
23326,1906698444,turmeric
23327,1906698444,vegetable oil
23328,1906698444,water
23329,1519510001,eggplant
23330,1519510001,garlic
23331,1519510001,bell pepper
23332,1519510001,olive oil
23333,1519510001,parsley
23334,1519510001,salt
23335,1519510001,salt
23336,1519510001,pepper
23337,1519510001,onion
23338,1519510001,zucchini
23339,1170755831,avocado
23340,1170755831,cabernet
23341,1170755831,champagne grapes
23342,1170755831,maui maid teriyaki
23343,1170755831,olive oil
23344,1170755831,saltpepper
23345,1170755831,u maine diver scallops
23346,1170755831,butter
23347,1356571698,bay leaf
23348,1356571698,peppercorns
23349,1356571698,butter
23350,1356571698,chicken stock
23351,1356571698,cornstarch
23352,1356571698,chives
23353,1356571698,tarragon
23354,1356571698,greek
23355,1356571698,horseradish
23356,1356571698,lemon juice
23357,1356571698,milk
23358,1356571698,olive oil
23359,1356571698,onion
23360,1356571698,potato
23361,1356571698,salmon
23362,1356571698,savoy cabbage
23363,1356571698,white wine
23364,740669952,allspice
23365,740669952,baking powder
23366,740669952,brown dark sugar
23367,740669952,butter
23368,740669952,cinnamon
23369,740669952,cocoa powder
23370,740669952,eggs
23371,740669952,flour
23372,740669952,oats
23373,740669952,salt
23374,740669952,vanilla
23375,169589378,agave nectar
23376,169589378,applesauce
23377,169589378,baking powder
23378,169589378,baking soda
23379,169589378,carrot
23380,169589378,cinnamon
23381,169589378,eggs
23382,169589378,ginger
23383,169589378,salt
23384,169589378,vanilla extract
23385,169589378,wheat flour
23386,1502798675,water
23387,1502798675,tea bags
23388,1502798675,berries
23389,1502798675,pineapple juice
23390,1502798675,vanilla yogurt
23391,1502798675,ice cubes
23392,1470674666,baking powder
23393,1470674666,blackberries
23394,1470674666,butter
23395,1470674666,flour
23396,1470674666,milk
23397,1470674666,salt
23398,1470674666,sugar
23399,1911990943,cayenne pepper
23400,1911990943,coconut milk
23401,1911990943,cumin
23402,1911990943,eggplants
23403,1911990943,garlic
23404,1911990943,ginger
23405,1911990943,greek yogurt
23406,1911990943,ground coriander
23407,1911990943,tomato
23408,1911990943,pepper flakes
23409,1911990943,salt
23410,1911990943,turmeric
23411,1911990943,onion
23412,859777994,roasted beets
23413,859777994,chickpeas
23414,859777994,garlic
23415,859777994,ground cumin
23416,859777994,lemon juice
23417,859777994,olive oil
23418,859777994,salt
23419,859777994,tahini sesame seed paste
23420,1484253814,apple cider vinegar
23421,1484253814,pepper
23422,1484253814,sesame seeds
23423,1484253814,carrot
23424,1484253814,virgin olive oil
23425,1484253814,cabbage
23426,1484253814,kosher salt
23427,1484253814,mandarin
23428,1484253814,chicken breasts roasted
23429,1484253814,romaine lettuce
23430,1484253814,scallions
23431,1484253814,sesame oil
23432,1484253814,xylitol
23433,1347807424,baking powder
23434,1347807424,flour
23435,1347807424,grapeseed oil
23436,1347807424,lemon zest
23437,1347807424,lime yogurt
23438,1347807424,orange juice
23439,1347807424,powdered sugar
23440,1347807424,salt
23441,1347807424,sugar
23442,1347807424,vanilla
23443,1347807424,eggs
23444,1841775489,avarakkai broad beans
23445,1841775489,chillies
23446,1841775489,coriander seeds
23447,1841775489,cumin seeds
23448,1841775489,jaggery
23449,1841775489,tamarind lemon size
23450,1841775489,mustard
23451,1841775489,oil
23452,1841775489,pepper corns tsp
23453,1841775489,salt
23454,1841775489,tomatoes nos
23455,1841775489,toor dal cup
23456,1841775489,turmeric powder tsp
23457,144795662,eggs
23458,144795662,flour
23459,144795662,heavy cream
23460,144795662,oil
23461,144795662,powdered sugar
23462,144795662,salt
23463,144795662,shortening
23464,144795662,sugar
23465,144795662,water
23466,144795662,yeast
23467,1543219560,bay leaf
23468,1543219560,chili slit
23469,1543219560,cumin
23470,1543219560,ghee
23471,1543219560,ginger
23472,1543219560,lentils
23473,1543219560,very few onion
23474,1543219560,chili powder
23475,1543219560,rice
23476,1543219560,salt
23477,1543219560,tomato
23478,1543219560,turmeric little
23479,1543219560,water
23480,1012936682,butter
23481,1012936682,chicken breast
23482,1012936682,chicken breast
23483,1012936682,cooking oil
23484,1012936682,flour
23485,1012936682,parsley
23486,1012936682,garlic
23487,1012936682,gruyere cheese
23488,1012936682,half half
23489,1012936682,ham
23490,1012936682,mushrooms
23491,1012936682,onion
23492,1012936682,panko breadcrumbs
23493,1012936682,salt
23494,1012936682,tarragon
23495,1012936682,white wine
23496,1584441034,cilantro
23497,1584441034,garlic
23498,1584441034,when you are ready to grill
23499,1584441034,ground chipotle pepper
23500,1584441034,lime juice
23501,1584441034,lime zest
23502,1584441034,olive oil
23503,1584441034,skirt steak
23504,1378465220,chicken breast
23505,1378465220,lime juice
23506,1378465220,ground cumin
23507,1378465220,ground chile powder
23508,1378465220,seasoned salt
23509,1378465220,garlic powder
23510,1378465220,olive oil
23511,1378465220,blackeyed beans
23512,1378465220,tomato
23513,1378465220,onion
23514,1378465220,bell pepper
23515,1378465220,avocado
23516,1378465220,lettuce leaves
23517,676882246,sardines
23518,676882246,cassava
23519,676882246,parmesan cheese
23520,676882246,egg yolks
23521,676882246,egg whites
23522,676882246,baking powder
23523,676882246,breadcrumbs
23524,676882246,cilantro
23525,676882246,oil
23526,676882246,salt
23527,676882246,pepper
23528,1589181282,bacon
23529,1589181282,baking powder
23530,1589181282,butter
23531,1589181282,eggs
23532,1589181282,flour
23533,1589181282,maple syrup
23534,1589181282,milk
23535,1589181282,salt
23536,1589181282,sugar
23537,1589181282,cornmeal
23538,229235784,carolino rice
23539,229235784,chicken breast
23540,229235784,garlic
23541,229235784,olive oil
23542,229235784,onion
23543,229235784,parmesan
23544,229235784,peas
23545,229235784,salt
23546,229235784,pepper
23547,229235784,mushrooms
23548,787621030,chicken wings
23549,787621030,lemon juice
23550,787621030,lime juice
23551,787621030,garlic
23552,787621030,honey
23553,787621030,sugar
23554,787621030,rice wine
23555,787621030,chicken breast
23556,787621030,vegetable oil
23557,787621030,parsley
23558,787621030,cilantro
23559,787621030,salt
23560,787621030,ground pepper
23561,868487542,golden beets
23562,868487542,beets
23563,868487542,bulb fennel
23564,868487542,onion
23565,868487542,fingerling potatoes
23566,868487542,kabocha squash
23567,868487542,olive oil
23568,868487542,balsamic vinegar
23569,1927031224,balsamic vinegar
23570,1927031224,virgin olive oil
23571,1927031224,basil
23572,1927031224,garlic
23573,1927031224,tomato
23574,1927031224,onion
23575,1927031224,couple of of pepper flakes
23576,1927031224,salt
23577,1927031224,pepper
23578,1170253812,all purpose flour
23579,1170253812,apple
23580,1170253812,baking powder
23581,1170253812,cinnamon
23582,1170253812,eggs
23583,1170253812,milk
23584,1170253812,powdered sugar
23585,1170253812,salt
23586,1170253812,sugar
23587,1822095743,chickpeas
23588,1822095743,garlic
23589,1822095743,lemon juice
23590,1822095743,olive oil
23591,1822095743,paprika
23592,1822095743,pine nuts
23593,1822095743,sea salt
